JAC,37501.000,1,3,3
OAK,37501.000,1,3,3
WAS,3.000,1,3,4
MIN,2.500,1,5,7
GB,2.000,1,8,12
DEN,2.000,1,8,12
KC,2.000,1,6,9
DET,1.750,1,7,11
ARI,1.750,1,7,11
BAL,1.500,1,6,10
PHI,1.500,1,6,10
SEA,1.400,1,7,12
NE,1.400,1,7,12
CAR,1.333,1,4,7
CLE,1.333,1,4,7
BUF,1.250,1,5,9
SD,1.250,1,5,9
HOU,1.250,1,5,9
IND,1.200,1,6,11
PIT,1.200,1,6,11
SF,1.000,0,4,8
STL,1.000,0,3,6
NYJ,1.000,0,2,4
MIA,1.000,0,4,8
CIN,1.000,0,5,10
NYG,1.000,0,3,6
ATL,1.000,0,3,6
TEN,1.000,0,1,2
NO,0.750,0,3,7
CHI,0.667,0,2,5
DAL,0.500,0,4,12
TB,0.000,0,0,2
