BAL,0.375,1,33,51
MIN,0.350,1,25,36
NE,0.325,1,37,61
SEA,0.325,1,28,43
SF,0.250,1,30,50
ARI,0.250,1,24,38
GB,0.225,1,32,55
CLE,0.225,1,16,23
ATL,0.225,1,29,49
BUF,0.200,1,18,28
IND,0.200,1,28,48
NO,0.175,1,31,55
PIT,0.175,1,28,49
CIN,0.150,1,25,44
CHI,0.150,1,25,44
JAC,0.150,1,16,26
STL,0.150,1,15,24
NYJ,0.150,1,24,42
DET,0.125,1,17,29
CAR,0.125,1,20,35
SD,0.100,1,25,46
TEN,0.100,1,20,36
DAL,0.075,1,22,41
OAK,0.075,1,16,29
NYG,0.075,1,23,43
DEN,0.050,1,24,46
HOU,0.025,1,20,39
MIA,0.025,1,18,35
KC,0.000,0,17,34
WAS,0.000,0,14,28
TB,0.000,0,14,28
PHI,-0.125,0,19,43
